REF_SHORT_NAME,REF_SUBMITTER,REF_LINK,REF_STATE,REF_LOCALE,REF_SAMPLES,REF_NGDB,REF_SYSTEM,REF_DEPOSIT_TYPE,REF_CITATION,REF_DATE_PUBL,REF_TITLE,REF_AUTHORS
ACM_2020,"Wintzer, Niki E.",,Idaho,"CuMo deposit, Boise Co.",10938,NO,Porphry Cu-Mo-Au,Porphyry Cu-Mo,"Wintzer, Niki E., unpublished industry data provided by Shaun Dykes, American CuMo Mining Corporation.",,,
Anderson_2017,"Andersen, Allen K.",https://doi.org/10.1016/j.oregeoref.2017.06.025,Wyoming,"Bear Lodge alkaline complex, Crook Co.",25,NO,Magmatic REE,Carbonatite,"Anderson, Allen K., Clark, James G., Larson, Peter B., and Donovan, John J., 2017, REE fractionation, mineral speciation, and supergene enrichment of the Bear Lodge carbonatites, Wyoming, USA: Ore Geology Reviews, vol. 89, pp. 780-807, accessed May 21, 2021 at https://doi.org/10.1016/j.oregeorev.2017.06.025.",2017,"REE fractionation, mineral speciation, and supergene enrichment of the Bear Lodge carbonatites, Wyoming, USA","Anderson, Allen K., Clark, James G., Larson, Peter B., and Donovan, John J."
Ashley_1991,"Hofstra, Albert H.",https://doi.org/10.3133/ofr91614,Nevada,"Goldfield mining district, Esmeralda Co.",140,NO,Porphyry Cu-Mo-Au,High sulfidation Au-Ag,"Ashley, Roger P., and Snow, Geoffrey G., 1991, Geochemical data for gold-bearing rocks from the Goldfield mining district, Nevada: U.S. Geological Survey Open-File Report 91-614, 19 p., accessed May 21, 2021 at https://doi.org/10.3133/ofr91614.",1991,"Geochemical data for gold-bearing rocks from the Goldfield mining district, Nevada","Ashley, Roger P., and Snow, Geoffrey G."
Bakken_1990,"Hofstra, Albert H.",https://searchworks.stanford.edu/view/1365831,Nevada,"Main orebody, Carlin mine, Eureka Co.",82,NO,Carlin-type,Au,"Bakken, Barbara M., 1990, Gold Mineralization, wall-rock alteration, and the geochemical evolution of the hydrothermal system in the main orebody, Carlin mine, Nevada: Palo Alto, Stanford University, Ph.D dissertation, 236 p., accessed May 21, 2021 at https://searchworks.stanford.edu/view/1365831.",1990,"Gold Mineralization, wall-rock alteration, and the geochemical evolution of the hydrothermal system in the main orebody, Carlin mine, Nevada","Bakken, Barbara M."
Balogh_2016,"Vikre, Peter",https://data.nbmg.unr.edu/public/CREG/StudentTheses/Balogh_PattersonMiningDistrict_Final_MS2016.pdf,California-Nevada,"Patterson mining district, Lyon Co. and Mono Co.",72,NO,Alkalic porphyry,Low sulfidation Au-Ag,"Balogh, Carli H., 2016, Tertiary Volcanic Rocks, Hydrothermal Alteration, and Epithermal Precious Metal Deposits of the Patterson Mining District, Sweetwater Mountains, Mono County, California and Lyon County, Nevada: Reno, University of Nevada, M.S. thesis, 135 p., accessed May 21, 2021 at https://data.nbmg.unr.edu/public/CREG/StudentTheses/Balogh_PattersonMiningDistrict_Final_MS2016.pdf.",2016,"Tertiary Volcanic Rocks, Hydrothermal Alteration, and Epithermal Precious Metal
Deposits of the Patterson Mining District, Sweetwater Mountains, Mono County,
California and Lyon County, Nevada",Balogh_2016
Bergbower_2015,"Hofstra, Albert H.",,Illinois-Kentucky,Illinois-Kentucky fluorspar district,697,NO,Hybrid magmatic REE / basin brine path,Fluorspar,"Bergbower, Joshua N., 2015, Trace and rare earth element chemistry of fluorite from the Illinois-Kentucky Fluorspar District and its implications for the origins of mineralizing fluids: University of Cincinnati, Masters dissertation, 90 p.",2015,Trace and rare earth element chemistry of fluorite from the Illinois-Kentucky Fluorspar District and its implications for the origins of mineralizing fluids,"Bergbower, Joshua N."
Berry_1992,"Hofstra, Albert H.",http://www.nbmg.unr.edu/Maps&Data/NVGeologyTheses.html,Nevada,"Betze gold deposit, Eureka Co.",364,NO,Carlin-type,Au,"Berry, Alan R., 1992, A geological study of the Betze gold deposit, Eureka County, Nevada: Reno, University of Nevada, Reno, Masters dissertation, 173 p., accessed May 21, 2021, at http://www.nbmg.unr.edu/Maps&Data/NVGeologyTheses.html.",1992,"A geological study of the Betze gold deposit, Eureka County, Nevada: University of Nevada","Berry, Alan R."
Cail_1999,"Hofstra, Albert H.",,Nevada,"Getchell Carlin-type gold deposit, north-central Nevada",58,NO,Carlin-type,Au,"Cail, Tracy P., 1999, Alteration associated with gold deposition at the Getchell Carlin-type gold deposit, north-central Nevada: Las Vegas, University of Nevada, Las Vegas, Masters dissertation, 183 p.",1999,"Alteration associated with gold deposition at the Getchell Carlin-type gold deposit, north-central Nevada","Cail, Tracy P."
Cassinerio_2010,"Hofstra, Albert H.",https://scholarworks.unr.edu/handle/11714/4333,Nevada,"Turquoise Ridge deposit, Getchell district",171,NO,Carlin-type,Au,"Cassinerio, Michael D., 2010, Patterns of Lithology, Structure, Alteration, Trace Elements, Carbonate Mineralogy, and Stable Isotopes around High-Grade Carlin-type Gold Deposits: Turquoise Ridge Deposit, Getchell District, Nevada: Reno, University of Nevada, M.S. thesis, 230 p., accessed May 21, 2021 at https://scholarworks.unr.edu/handle/11714/4333.",2010,"Patterns of Lithology, Structure, Alteration, Trace Elements, Carbonate Mineralogy, and Stable Isotopes around High-Grade Carlin-type Gold Deposits: Turquoise Ridge Deposit, Getchell District, Nevada","Cassinerio, Michael D."
Castor_2020,"Hofstra, Albert H.",https://doi.org/10.3390/min10010068,Nevada,McDermitt caldera,21,NO,Lacustrine evaporite,Li-clay,"Castor, Stephen B., and Henry, Christopher D., 2020, Lithium-Rich Claystone in the McDermitt Caldera, Nevada, USA: Geologic, Mineralogical, and Geochemical Characteristics and Possible Origin: Minerals, vol. 10, no. 68, 38 p., accessed May 21, 2021 at https://doi.org/10.3390/min10010068.",2020,"Lithium-Rich Claystone in the McDermitt Caldera, Nevada, USA: Geologic, Mineralogical, and Geochemical Characteristics and Possible Origin","Castor, Stephen B., and Henry, Christopher D."
Chaffee_2019,"Hofstra, Albert H.",https://doi.org/10.3133/sir20195077,Arizona,"Red Mountain deposit, Santa Cruz Co.",944,YES,Porphyry Cu-Mo-Au,Porphyry Cu or High sulfidation Au-Ag,"Chaffee, Maurice A., 2019, Geochemical and Mineralogical Study of the Red Mountain Porphyry Copper-Molybdenum Deposit and Vicinity, Santa Cruz County, Arizona: U.S. Geological Survey, Scientific Investigations Report 2019-5077, 164 p., accessed May 21, 2021 at https://doi.org/10.3133/sir20195077.",2019,"Geochemical and Mineralogical Study of the Red Mountain Porphyry Copper-Molybdenum Deposit and Vicinity, Santa Cruz County, Arizona","Chaffee, Maurice A."
Christiansen_2010,"Hofstra, Albert H.",https://doi.org/10.3133/ofr20101077,Nevada,"Devonian Popovich Formation, Screamer sector of the Betze-Post gold deposit, northern Carlin trend,  Eureka Co.",333,YES,Carlin-type,Au,"Christiansen, William D., Hofstra, Albert H., Zohar, Pamela B., and Tousignant, Gilles, 2010, Geochemical and stable isotopic data on barren and mineralized drill core in the Devonian Popovich Formation, Screamer sector of the Betze-Post gold deposit, northern Carlin trend, Nevada: U.S. Geological Survey, Open-File Report 2010-1077, 11 p., accessed May 21, 2021 at https://doi.org/10.3133/ofr20101077.",2010,"Geochemical and stable isotopic data on barren and mineralized drill core in the Devonian Popovich Formation, Screamer sector of the Betze-Post gold deposit, northern Carlin trend, Nevada","Christiansen, William D., Hofstra, Albert H., Zohar, Pamela B., and Tousignant, Gilles"
Cohen_2011,"John, David A.",https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/r494vn74j,Nevada,Ann-Mason deposit,618,NO,Porphyry Cu-Mo-Au,Porphyry/skarn Cu or Lithocap alunite,"Cohen, Julia F., 2011, Compositional Variations in Hydrothermal White Mica and Chlorite from Wall-Rock Alteration at the Ann-Mason Porphyry Copper Deposit, Nevada: Oregon State University, M.S. thesis, 138 p., accessed May 21, 2021 at https://ir.library.oregonstate.edu/concern/graduate_thesis_or_dissertations/r494vn74j.",2011,"Compositional Variations in Hydrothermal White Mica and Chlorite from Wall-Rock Alteration at the Ann-Mason Porphyry Copper Deposit, Nevada","Cohen, Julia F."
Connor_1990,"Granitto, Matthew",https://doi.org/10.3133/ofr90234B,Idaho,"Idaho Cobalt Belt, Lemhi Co.",279,YES,IOA-IOCG or unknown,"IOCG, Polymetallic sulfide replacement or unknown","Connor, Jon J. , Bartel, Ardith J., Brandt, Elaine L., Briggs, Paul H., Danahey, S., Fey,  David L., Hatfield, D.B., Malcolm, Mollie J., Merritt, V., Riddle, George O., Roof, S.,Stewart, Kathleen C.,  Storey, J.,  Taggert, Joseph E. Jr., and Vaughn, R. Bruce, 1990, Geochemical stratigraphy of the Yellowjacket Formation (Middle Proterozoic) in the area of the Idaho Cobalt Belt, Lemhi County, Idaho, Part B - Geochemical data files: U.S. Geological Survey Open-File Report 90-234-B, accessed May 21, 2021 at https://doi.org/10.3133/ofr90234B.",1990,"Geochemical stratigraphy of the Yellowjacket Formation (Middle Proterozoic) in the area of the Idaho Cobalt Belt, Lemhi County, Idaho, Part B - Geochemical data files","Connor, Jon J. , Bartel, Ardith J., Brandt, Elaine L., Briggs, Paul H., Danahey, S., Fey,  David L., Hatfield, D.B., Malcolm, Mollie J., Merritt, V., Riddle, George O., Roof, S.,Stewart, Kathleen C.,  Storey, J.,  Taggert, Joseph E. Jr., and Vaughn, R. Bruce"
Connor_1991,"Granitto, Matthew","https://doi.org/	10.3133/ofr91259B",Idaho,"Idaho Cobalt Belt, Lemhi Co.",166,YES,IOA-IOCG,IOCG,"Connor, Jon J., 1991, Some geochemical features of the Blackbird and Jackass zones of the Yellowjacket Formation (middle Proterozoic) in east-central Idaho: U.S. Geological Survey Open-File Report 91-259-B, accessed May 21, 2021 at https://doi.org/10.3133/ofr91259B.",1991,Some geochemical features of the Blackbird and Jackass zones of the Yellowjacket Formation (middle Proterozoic) in east-central Idaho,"Connor, Jon J."
Day_2014,"Granitto, Matthew",https://doi.org/10.3133/ofr20141053,Missouri,SE Missouri,274,YES,IOA-IOCG,"IOA, IOCG, Polymetallic sulfide skarn or Replacement Mn","Day, Warren C., and Granitto, Matthew, 2014, Geologic field notes and geochemical analyses of outcrop and drill core from Mesoproterozoic rocks and iron-oxide deposits and prospects of southeast Missouri: U.S. Geological Survey Open-File Report 2014-1053, accessed May 21, 2021 at https://doi.org/10.3133/ofr20141053.",2014,Geologic field notes and geochemical analyses of outcrop and drill core from Mesoproterozoic rocks and iron-oxide deposits and prospects of southeast Missouri,"Day, Warren C., and Granitto, Matthew"
Day_2016,"Granitto, Matthew",https://doi.org/10.5066/F7P26W67,Missouri,SE Missouri,85,NO,IOA-IOCG,IOA or IOCG,"Day, W.C., Granitto, Matthew, Ayuso, R.A., and Slack, J.F., 2017, Geochemical Database for Iron Oxide-Copper-Cobalt-Gold-Rare Earth Element Deposits of Southeast Missouri (ver. 1.1, August 2017): U.S. Geological Survey data release, accessed May 21, 2021 at https://doi.org/10.5066/F7P26W67.",2016,"Geochemical Database for Iron Oxide-Copper-Cobalt-Gold-Rare Earth Element Deposits of Southeast Missouri (ver. 1.1, August 2017)","Day, W.C., Granitto, Matthew, Ayuso, R.A., and Slack, J.F."
Dye_2015,"Kelley, Karen D.",,Colorado,"Cripple Creek alkaline complex, Teller Co.",73,NO,Alkalic porphyry,Low sulfidation Au,"Dye, Matthew D., 2015, Mineralogical characterization and paragenesis of the Cripple Creek district, Colorado: M.S. thesis, Golden, Colorado School of Mines, 126 p.",2015,"Mineralogical characterization and paragenesis of the Cripple Creek district, Colorado","Dye, Matthew D."
Eck_2010,"Hofstra, Albert H.",https://doi.org/10.34917/2228977,Nevada,Getchell deposit,168,NO,Carlin-type,Au,"Eck, Nathan C., 2010, The effects of contact metamorphism on the host rocks for Carlin-type mineralization at the Getchell deposit, Nevada, USA: Las Vegas, University of Nevada, M.S. thesis, 124 p., accessed May21, 2021 at http://dx.doi.org/10.34917/2228977.",2010,"The effects of contact metamorphism on the host rocks for Carlin-type mineralization at the Getchell deposit, Nevada, USA","Eck, Nathan C."
Granitto_2017,"Granitto, Matthew",https://doi.org/10.5066/F71G0K7X,Maine,Bald Mountain massive sulfide deposit,25,YES,Marine chemocline,Black shale,"Granitto, Matthew, Giles, S.A., and Kelley, K.D., 2017, Global Geochemical Database for Critical Metals in Black Shales: U.S. Geological Survey data release, accessed May 21, 2021 at https://doi.org/10.5066/F71G0K7X.",2017,Global Geochemical Database for Critical Metals in Black Shales,"Granitto, Matthew, Giles, S.A., and Kelley, K.D."
Granitto_2018,"Granitto, Matthew",https://doi.org/10.5066/F71G0K7X,Missouri,St. Francois Mountains,51,YES,IOA-IOCG,IOA,"Granitto, M., du Bray, E.A., Day, W.C., Meighan, C.J., Slack, J.F., and Ayuso, R.A., 2018, Geochemical and modal data for Mesoproterozoic igneous rocks of the St. Francois Mountains, southeast Missouri: U.S. Geological Survey data release, accessed May 21, 2021 at https://doi.org/10.5066/F79W0DSN.",2018,"Geochemical and modal data for Mesoproterozoic igneous rocks of the St. Francois Mountains, southeast Missouri","Granitto, M., du Bray, E.A., Day, W.C., Meighan, C.J., Slack, J.F., and Ayuso, R.A."
Guzman_2020,"Guzman, Mario",,multi-state,Climax-type molybenum,139,YES,Climax-type or Porphyry Cu-Mo-Au,"Intermediate sulfidation Sb-jasperoid, Polymetallic sulfide replacement, Polymetallic sulfide vein or Porphyry Mo","Guzman, Mario, 2020, compilation of unpublished and published USGS National Geochemical Database data from Climax-type molybenum deposits.",,,
Hammond_2001,"Hofstra, Albert H.",https://digitalcommons.usu.edu/etd/6719/,Nevada,Bald Mountain-Alligator Ridge district,104,NO,Carlin-type or Reduced intrusion-related,Au or Distal disseminated Ag-Au,"Hammond, K. Jill, 2001, Structural and geochemical analyses of disseminated-gold deposits, Bald Mountain-Alligator Ridge district, Nevada: Insights into fault-zone architecture and its effects on mineralization: Logan, Utah State University, M.S. thesis, 133 p., accessed May 21, 2021 at https://digitalcommons.usu.edu/etd/6719/.",2001,"Structural and geochemical analyses of disseminated-gold deposits, Bald Mountain-Alligator Ridge district, Nevada: Insights into fault-zone architecture and its effects on mineralization","Hammond, K. Jill"
Hefner_1992,"Hofstra, Albert H.",http://www.nbmg.unr.edu/Maps&Data/NVGeologyTheses.html,Nevada,"Horse Canyon disseminated gold mine, Eureka Co.",237,NO,Carlin-type,Au,"Hefner, Melody Lynn, 1992, Stratigraphy, structure and geochemistry of the Horse Canyon disseminated gold mine, Eureka Co., Nevada: Reno, University of Nevada Reno, Masters dissertation, 221 p., accessed May 21, 2021 at http://www.nbmg.unr.edu/Maps&Data/NVGeologyTheses.html.",1992,"Stratigraphy, structure and geochemistry of the Horse Canyon disseminated gold mine, Eureka Co., Nevada","Hefner, Melody Lynn"
Henkelman_2004,"Hofstra, Albert H.",https://doi.org/10.25669/10j9-14ls,Nevada,"Betze-Post deposit, northern Carlin-Trend, Eureka Co.",490,NO,Carlin-type,Au,"Henkelman, Christine A., 2004, Pyrite geochemistry across the Betze-Post deposit, northern Carlin-Trend, Nevada: Las Vegas, University of Nevada, Las Vegas, Masters dissertation, 150 p., accessed May 21, 2021 at http://dx.doi.org/10.25669/10j9-14ls.",2004,"Pyrite geochemistry across the Betze-Post deposit, northern Carlin-Trend, Nevada","Henkelman, Christine A."
Hofstra_1994,"Hofstra, Albert H.",,Nevada,"Carlin-type gold deposits in the Jerritt Canyon district, Elko Co.",155,NO,Carlin-type,Au,"Hofstra, Albert H., 1994, Geology and genesis of the Carlin-type gold deposits in the Jerritt Canyon district, Nevada: Boulder, University of Colorado, Ph.D dissertation, 719 p.",1994,"Geology and genesis of the Carlin-type gold deposits in the Jerritt Canyon district, Nevada","Hofstra, Albert H."
Holwell_2019,"Kelley, Karen D.",https://doi.org/10.1038/s41467-019-11065-4,Colorado,Cripple Creek deposit,6,NO,Alkalic porphyry,Low sulfidation Au,"Holwell, David A., Fiorentini, Marco, McDonald, Iain, Lu, Yongjun, Giuliani, Andrea, Smith, Daniel J., Keith, Manuel, and Locmelis, Marek, 2019, A metasomatized lithospheric mantle control on the metallogenic signature of post-subduction magmatism: Nature Communications, vol. 10, accessed May 21, 2021 at https://doi.org/10.1038/s41467-019-11065-4",2019,"A metasomatized lithospheric mantle control on
the metallogenic signature of post-subduction
magmatism","Holwell, David A., Fiorentini, Marco, McDonald, Iain, Lu, Yongjun, Giuliani, Andrea, Smith, Daniel J., Keith, Manuel, and Locmelis, Marek"
Ingraffia_2020,"Hofstra, Albert H.",https://scholarworks.unr.edu/handle/11714/7477,Nevada,"Thacker Pass deposit, Humboldt Co.",9,NO,Lacustrine evaporite,Li-clay,"Ingraffia, James T., 2020, Lithium at the Thacker Pass deposit, Humboldt County, Nevada, U.S.A.: Reno, University of Nevada, M.S. thesis, 143 p., accessed May 21, 2021 at https://scholarworks.unr.edu/handle/11714/7477.",2020,"Lithium at the Thacker Pass deposit, Humboldt County, Nevada, U.S.A.","Ingraffia, James T."
John_1989,"John, David A.",,Nevada,"Paradise Peak mine, Nye Co.",453,YES,Porphyry Cu-Mo-Au,"High Sulfidation Au-Ag, Lithocap alunite/High sulfidation Au-Ag or Lithocap kaolinite/High sulfidation Au-Ag","John, David A., compilation of unpublished USGS National Geochemical Database data from the Paradise Peak mine area, Nye Co., NV.",,,
John_2003a,"John, David A.",,Nevada,"Goldfield area, Esmeralda Co.; NGDB Ashley samples reanalyzed",37,YES,Porphyry Cu-Mo-Au,High sulfidation Au-Ag or Lithocap alunite/High sulfidation Au-Ag,"John, David A., compilation of unpublished USGS National Geochemical Database data from the Goldfield area, Esmeralda Co., NV.",,,
John_2003b,"John, David A.",,Nevada,Mule Canyon deposit,119,YES,Meteoric convection,Low sulfidation epithermal gold-silver,"John, David A., compilation of unpublished USGS National Geochemical Database data from the Mule Canyon deposit, NV.",,,
John_2006,"John, David A.",,Washington,White River,71,YES,Porphyry Cu-Mo-Au,Lithocap alunite/High sulfidation Au-Ag,"John, David A., compilation of unpublished USGS National Geochemical Database data from the White River area, WA.",,,
John_2014,"John, David A.",,California-Nevada,Monitor district,28,YES,Porphyry Cu-Mo-Au,"High sulfidation Au-Ag, Intermediate sulfidation epithermal Au-Ag or Lithocap alunite","John, David A., compilation of unpublished USGS National Geochemical Database data from the Monitor mining district, NV.",,,
